,nome,codigo,preco
20685,CLORIDRATO DE TRAZODONA,1351700650244,130.43
20686,CLORIDRATO DE TRAZODONA,1351700650252,195.66
20687,CLORIDRATO DE TRAZODONA,1351700650260,11.31
20688,CLORIDRATO DE TRAZODONA,1351700650279,43.57
20689,CLORIDRATO DE TRAZODONA,1351700650287,65.21
20690,CLORIDRATO DE TRAZODONA,1351700650295,130.43
20691,CLORIDRATO DE TRAZODONA,1351700650309,195.66
20692,LAMOTRIGINA,1351700660010,13.27
20693,LAMOTRIGINA,1351700660029,26.53
20694,LAMOTRIGINA,1351700660037,53.06
20695,LAMOTRIGINA,1351700660045,21.68
20696,LAMOTRIGINA,1351700660053,43.34
20697,LAMOTRIGINA,1351700660061,86.69
20698,LAMOTRIGINA,1351700660071,23.81
20699,LAMOTRIGINA,1351700660088,47.63
20700,LAMOTRIGINA,1351700660096,94.95
20701,IBUPROFENO,1351700670016,2.99
20702,IBUPROFENO,1351700670024,5.96
20703,IBUPROFENO,1351700670032,11.93
20704,IBUPROFENO,1351700670040,18.1
20705,IBUPROFENO,1351700670059,23.87
20706,IBUPROFENO,1351700670067,29.83
20707,IBUPROFENO,1351700670075,53.69
20708,IBUPROFENO,1351700670083,59.66
20709,IBUPROFENO,1351700670091,71.59
20710,IBUPROFENO,1351700670105,89.47
20711,IBUPROFENO,1351700670113,149.13
20712,CLORIDRATO DE PROPAFENONA,1351700680011,7.41
20713,CLORIDRATO DE PROPAFENONA,1351700680021,11.14
20714,CLORIDRATO DE PROPAFENONA,1351700680038,14.85
20715,CLORIDRATO DE PROPAFENONA,1351700680046,22.26
20716,CLORIDRATO DE PROPAFENONA,1351700680054,44.53
20717,CLORIDRATO DE PROPAFENONA,1351700680062,66.8
20718,CLORIDRATO DE PROPAFENONA,1351700680070,89.07
20719,CLORIDRATO DE PROPAFENONA,1351700680089,133.59
20720,PIOLIXINA,1353100020017,17.08
20721,PIOLIXINA,1353100020025,12.8
20722,PIOLIXINA,1353100020033,11.74
20723,PIOLIXINA,1353100020041,38.92
20724,PIOLIXINA,1353100020051,23.34
20725,PIOLIXINA,1353100020068,39.99
20726,PIOLIXINA,1353100020076,24.37
20731,DIPIRALGIN,1353100090015,7.61
20732,DIPIRALGIN,1353100090023,5.49
20733,ESCAB-IFAL,1353100210010,11.89
20734,ESCAB-IFAL,1353100210029,7.34
20735,ESCAB-IFAL,1353100210037,11.83
20736,ESCAB-IFAL,1353100210045,7.34
20737,FITOBRONC,1353100290014,14.67
20738,ELIXIR CÓLICO,1353100320010,9.93
20739,DELTA - IFAL,1353100340011,536.33
20740,DELTA - IFAL,1353100340021,509.56
20741,DELTA - IFAL,1353100340038,10.73
20742,DELTA - IFAL,1353100340046,10.2
20743,DELTA - IFAL,1353100340054,10.95
20744,DELTA - IFAL,1353100340062,10.41
20745,AERO-IFAL,1353100350017,5.98
20746,AERO-IFAL,1353100350025,7.18
20747,DIVA,1356400010011,49.64
20748,DIVA,1356400010021,132.55
20749,ULIP,1356400030012,39.72
20750,DIVA 20,1356400040034,56.75
20751,GYNOTRAN,1356400050021,91.58
20752,DESOGESTREL,1356400060019,30.34
20753,DESOGESTREL,1356400060027,91.08
20754,DESOGESTREL,1356400060035,303.54
20755,CHERRY,1356400070030,151.29
20756,CHERRY,1356400070049,151.29
20757,GYNPRO,1356400080011,32.57
20758,GYNPRO,1356400080028,65.14
20759,GYNPRO,1356400080036,130.28
20760,GYNPRO,1356400080044,65.2
20761,GYNPRO,1356400080052,130.27
20762,SLINDA,1356400100010,98.85
20763,SLINDA,1356400100029,296.69
20764,EXELRING,1356400110016,92.71
20765,EXELRING,1356400110024,278.13
20766,LANZ,1356900040114,63.08
20767,LANZ,1356900040122,107.33
20768,PREG-LESS,1356900090014,15.41
20769,AZI,1356900110041,54.23
20770,AZI,1356900110058,61.71
20771,ISORDIL,1356900150025,10.52
20772,ISORDIL,1356900150041,11.02
20773,TENADREN,1356900190019,12.28
20774,TENADREN,1356900190027,21.65
20775,SIGMACALCIDOL,1356900200138,107.65
20776,SIGMACALCIDOL,1356900200146,272.08
20777,CHRON-ASA 5,1356900220058,90.8
20778,CHRON-ASA 5,1356900220090,80.75
20779,CHRON-ASA 5,1356900220120,410.34
20780,CHRON-ASA 5,1356900220201,80.75
20781,CHRON-ASA 5,1356900220211,121.12
20782,CHRON-ASA 5,1356900220228,201.86
20783,GYNAZOLE-1,1356900280018,87.21
20784,CECLOR,1356900330104,94.56
20785,CECLOR,1356900330171,128.46
20786,CECLOR,1356900330325,82.7
20787,CECLOR,1356900330368,173.8
20788,CINCORDIL,1356900340029,14.43
20789,AGLUCOSE,1356900350024,33.93
20790,AGLUCOSE,1356900350075,51.5
20791,ARTEMIDIS 35,1356901580015,17.93
20792,ANAEROCID,1356901590010,40.11
20793,ANAEROCID,1356901590029,63.2
20794,ALEXA,1356901600040,34.91
20795,CLORIDRATO DE VERAPAMIL,1356901990094,27.46
20796,DICLOFENACO DIETILAMÔNIO,1356902020013,12.5
20797,TENADREN,1356902310021,11.9
20798,TENADREN,1356902310062,20.42
20799,CLOTRIMAZOL,1356902350013,44.51
20800,CLOTRIMAZOL,1356902350021,46.17
20801,ARTOGLICO,1356902800205,216.84
20802,NAC,1356902810022,22.74
20803,NAC,1356902810073,35.55
20804,NAC,1356902810121,51.83
20805,NAC,1356902810146,24.71
20806,CETOCONAZOL + DIPROPIONATO DE BETAMETASONA,1356903350033,28.47
20807,CETOCONAZOL+DIPROPIONATO DE BETAMETASONA+SULFATO DE NEOMICINA,1356903400030,23.96
20809,CLORIDRATO DE RANITIDINA,1356903970031,43.24
20810,CLORIDRATO DE BROMEXINA,1356904040038,12.34
20811,GABANEURIN,1356904160033,76.75
20812,GABANEURIN,1356904160157,98.1
20813,GABANEURIN,1356904160289,188.48
20814,CLORIDRATO DE BROMEXINA,1356904650030,16.92
20815,IPRAVENT,1356905010019,19.11
20816,DESOSKIN,1356905030011,31.16
20817,INLACT,1356905070089,41.06
20818,INLACT,1356905070135,39.79
20819,INLACT,1356905070143,39.79
20820,INLACT,1356905070151,39.79
20821,VENFORIN,1356905160053,340.18
20822,VENFORIN,1356905160150,99.6
20823,VENFORIN,1356905160177,199.21
20824,OSKIN,1356905210034,113.06
20825,OSKIN,1356905210050,234.5
20826,FENOFIBRATO MICRONIZADO,1356905280024,98.31
20827,HIDROQUINONA + TRETINOINA + FLUOCINOLONA ACETONIDA,1356905290046,118.72
20828,HIDROQUINONA + TRETINOINA + FLUOCINOLONA ACETONIDA,1356905290054,231.54
20829,LATANOPROSTA,1356905300025,124.31
20830,BIMATOPROSTA,1356905350022,101.14
20831,BIMATOPROSTA,1356905350030,151.75
20832,HIDROQUINONA,1356905390040,46.29
20833,SINVASTATINA,1356905460081,60.23
20834,SINVASTATINA,1356905460138,75.63
20835,SINVASTATINA,1356905460189,102.94
20836,LIPOBRATO,1356905540026,93.65
20837,SULFATO DE GLICOSAMINA,1356905550064,148.83
20838,SUPLEVIT C PREVENT,1356905650018,17.37
20839,SUPLEVIT C PREVENT,1356905650050,29.53
20840,SUPLEVIT C PREVENT,1356905650069,22.36
20841,SUPLEVIT C ZINCO,1356905670019,25.9
20842,SUPLEVIT C ZINCO,1356905670035,71.39
20843,SUVVIA,1356905700074,57.0
20844,SUVVIA,1356905700082,113.94
20845,SUVVIA,1356905700090,227.89
20846,DIGESIGMA,1356905710010,28.37
20847,FIBREMS,1356905720024,40.77
20848,FIBREMS,1356905720040,106.54
20849,ZOPIX,1356905810031,634.71
20850,ZOPIX,1356905810104,1251.9
20851,ZOPIX,1356905810171,429.7
20852,NARATANO,1356905830024,17.54
20853,NARATANO,1356905830040,43.91
20854,ENTARKIN,1356905870026,230.01
20855,ENTARKIN,1356905870042,460.05
20856,SONEBON,1356905890019,12.44
20857,UNIGYN,1356905900014,16.33
20858,UNIGYN,1356905900022,28.72
20859,INDUX,1356905910011,59.46
20860,NEUTROFER  FÓLICO,1356905920015,35.9
20861,NEUTROFER  FÓLICO,1356905920031,35.9
20862,NEUTROFER  FÓLICO,1356905920058,49.22
20863,TROPINAL,1356905930029,22.48
20864,TROPINAL,1356905930037,20.86
20865,DEFLAIMMUN,1356905940067,50.85
20866,DEFLAIMMUN,1356905940245,42.04
20867,DEFLAIMMUN,1356905940318,97.57
20868,DIAZEPAM NQ,1356905950011,7.04
20869,DIAZEPAM NQ,1356905950021,11.76
20870,DIAZEPAM NQ,1356905950054,15.19
20871,DIAZEPAM NQ,1356905950062,21.65
20872,DAFORIN,1356905980034,50.68
20873,DAFORIN,1356905980042,72.38
20874,DAFORIN,1356905980093,35.36
20875,DAFORIN,1356905980174,54.66
20876,DAFORIN,1356905980220,144.8
20877,DEPOSTERON,1356906000025,214.23
20878,PENVIR LÁBIA,1356906010012,46.6
20879,ROHYDORM,1356906040019,14.78
20880,ROHYDORM,1356906040027,22.17
20881,HEMOBLOCK,1356906060141,98.29
20882,PENVIR,1356906070031,94.57
20883,PENVIR,1356906070058,530.53
20884,MICROPIL,1356906080010,23.78
20885,MICROPIL,1356906080029,33.54
20886,MICROPIL,1356906080045,67.1
20887,TORAGESIC,1356906110017,40.52
20888,TORAGESIC,1356906110041,81.0
20889,TORAGESIC,1356906110051,121.53
20890,TORAGESIC,1356906110076,40.44
20891,TORAGESIC,1356906110092,58.45
20892,TORAGESIC,1356906110270,16.2
20893,TORAGESIC,1356906110289,20.27
20894,TORAGESIC,1356906110297,40.51
20895,TORAGESIC,1356906110300,81.02
20896,TORAGESIC,1356906110319,121.53
20897,E-TABS,1356906120012,69.92
20898,E-TABS,1356906120020,32.61
20899,MALÚ,1356906130018,38.16
20900,CLO,1356906140064,45.05
20901,CLO,1356906140072,13.34
20902,CLO,1356906140080,20.03
20903,CLO,1356906140099,29.68
20904,CLO,1356906140102,44.51
20905,CUORE,1356906160014,117.08
20906,CUORE,1356906160022,234.16
20907,SUCRAFILM,1356906170011,90.24
20908,SUCRAFILM,1356906170052,59.0
20909,NEUTROFER,1356906260027,27.02
20910,NEUTROFER,1356906260035,47.34
20911,NEUTROFER,1356906260051,60.93
20912,NEUTROFER,1356906260061,70.48
20913,NEUTROFER,1356906260116,49.34
20914,PROFLOX,1356906270057,64.96
20915,PROFLOX,1356906270073,56.8
20916,PROFLOX,1356906270111,84.2
20917,BONECAL D,1356906350034,33.07
20918,BONECAL D,1356906350042,66.05
20919,MUCOTOSS,1356906360013,26.28
20920,MUCOTOSS,1356906360021,31.43
20921,PATZ SL,1356906430021,43.73
20922,PATZ SL,1356906430038,87.45
20923,PATZ SL,1356906430054,131.19
20924,PATZ SL,1356906430062,131.19
20925,PATZ SL,1356906430161,262.37
20926,PATZ SL,1356906430178,61.23
20927,PATZ SL,1356906430186,87.45
20928,PATZ SL,1356906430194,122.46
20929,PATZ SL,1356906430208,131.19
20930,PATZ SL,1356906430216,174.92
20931,PATZ SL,1356906430224,244.87
20932,PATZ SL,1356906430232,262.37
20933,VASTIGMA,1356906440051,270.83
20934,VASTIGMA,1356906440130,310.03
20935,SOMALGIN CARDIO,1356906470048,13.17
20936,SOMALGIN CARDIO,1356906470153,24.23
20937,SOMALGIN CARDIO,1356906470234,52.79
20938,SOMALGIN CARDIO,1356906470277,20.35
20939,SOMALGIN CARDIO,1356906470315,24.68
20940,SOMALGIN CARDIO,1356906470341,38.2
20941,INDAFIX,1356906480051,71.8
20942,ESCILEX,1356906530032,99.43
20943,ESCILEX,1356906530199,66.77
20944,SINAVEL,1356906550033,92.4
20945,SINAVEL,1356906550051,184.8
20946,CLINDELLA,1356906570026,94.19
20947,SUPLEVIT C FOR,1356906620023,63.93
20948,CYMBI,1356906650038,258.61
20949,CYMBI,1356906650046,517.23
20950,CYMBI,1356906650097,1052.02
20951,CANDESSA,1356906660025,138.24
20952,CANDESSA,1356906660068,98.51
20953,CANDESSA,1356906660076,147.77
20954,CANDESSA HCT,1356906700027,155.66
20955,CANDESSA HCT,1356906700061,107.89
20956,CANDESSA HCT,1356906700078,161.77
20957,NIKI,1356906710014,75.26
20958,NIKI,1356906710022,225.81
20959,NIKI,1356906710030,75.26
20960,NIKI,1356906710049,94.09
20961,NIKI,1356906710057,188.16
20962,NIKI,1356906710065,282.25
20963,ESCILEX,1356906730015,46.42
20964,ESCILEX,1356906730041,198.95
20965,ESCILEX,1356906730058,397.83
20966,ESCILEX,1356906730090,283.64
20967,ESCILEX,1356906730112,567.28
20968,ESCILEX,1356906730171,302.42
20969,OLMY ANLO,1356906740010,23.4
20970,OLMY ANLO,1356906740037,70.28
20971,OLMY ANLO,1356906740096,26.49
20972,OLMY ANLO,1356906740118,79.44
20973,OLMY ANLO,1356906740193,79.44
20974,EUPROSTATIN,1356906760046,36.87
20975,ANLO,1356906800021,37.88
20976,ANLO,1356906800048,69.03
20977,DALYNE,1356906820014,203.18
20978,DALYNE,1356906820022,67.73
20979,RUSOVAS,1356906830011,70.92
20980,RUSOVAS,1356906830036,212.79
20981,RUSOVAS,1356906830044,425.64
20982,RUSOVAS,1356906830052,638.34
20983,RUSOVAS,1356906830079,124.24
20984,RUSOVAS,1356906830095,372.69
20985,RUSOVAS,1356906830117,1118.06
20986,RUSOVAS,1356906830133,32.35
20987,RUSOVAS,1356906830151,194.05
20988,CARVEDILAT,1356906840023,39.3
20989,CARVEDILAT,1356906840074,45.62
20990,CARVEDILAT,1356906840120,52.68
20991,CARVEDILAT,1356906840171,62.83
20992,OSTEOFORM,1356906850029,60.7
20993,OSTEOFORM,1356906850037,121.41
20994,VAZY,1356906880017,51.15
20995,VAZY,1356906880033,43.37
20996,MOLIDON,1356906890039,20.54
20997,MOLIDON,1356906890055,41.09
20998,LUMIDERM,1356906900042,46.29
20999,LUMIDERM,1356906900085,45.86
21000,SOMAFLEX AP,1356906930014,27.26
21001,NORF,1356906950023,30.33
21002,BRASART,1356906960071,172.61
21003,BRASART,1356906960126,172.61
21004,BRASART,1356906960134,246.64
21005,BRASART,1356906960177,172.57
21006,LIPISTAT,1356906970016,79.49
21007,LIPISTAT,1356906970024,238.44
21008,LIPISTAT,1356906970040,476.83
21009,LIPISTAT,1356906970075,79.49
21010,LIPISTAT,1356906970083,417.7
21011,LIPISTAT,1356906970105,835.4
21012,LIPISTAT,1356906970148,429.91
21013,NIMESILAM,1356906980011,21.7
21014,NIMESILAM,1356906990017,20.36
21015,ESOMEX,1356907000010,46.09
21016,ESOMEX,1356907000029,92.18
21017,ESOMEX,1356907000037,184.29
21018,ESOMEX,1356907000045,368.66
21019,ESOMEX,1356907000053,96.69
21020,ESOMEX,1356907000061,193.38
21021,ESOMEX,1356907000071,386.78
21022,ESOMEX,1356907000088,773.49
21023,ESOMEX,1356907000096,98.75
21024,ESOMEX,1356907000101,197.51
21025,ESOMEX,1356907000118,394.99
21026,ESOMEX,1356907000142,207.2
21027,ESOMEX,1356907000150,414.4
21028,ESOMEX,1356907000169,828.76
21029,BRASART BCC,1356907020070,162.62
21030,BRASART BCC,1356907020089,325.19
21031,BRASART BCC,1356907020097,433.58
21032,BRASART BCC,1356907020161,48.18
21033,BRASART BCC,1356907020178,162.62
21034,BRASART BCC,1356907020186,325.19
21035,BRASART BCC,1356907020224,191.92
21036,ITRASPOR,1356907030017,43.77
21037,ITRASPOR,1356907030033,105.13
21038,OCUBIN,1356907040055,32.04
21039,OCUBIN,1356907040063,53.39
21040,PREG-LESS,1356907050018,15.41
21041,BRAMICAR,1356907060013,55.93
21042,BRAMICAR,1356907060056,167.83
21043,BRAMICAR,1356907060064,335.62
21044,BRAMICAR,1356907060080,64.63
21045,BRAMICAR,1356907060129,193.87
21046,BRAMICAR,1356907060137,387.73
21047,ORLIPID,1356907070035,206.79
21048,ORLIPID,1356907070051,413.53
21049,QUEROPAX,1356907090044,170.03
21050,QUEROPAX,1356907090060,188.66
21051,QUEROPAX,1356907090095,565.98
21052,QUEROPAX,1356907090141,1012.54
21053,QUEROPAX,1356907090184,1503.49
21054,PROPRANOLOL,1356907100015,8.09
21055,PROPRANOLOL,1356907100041,12.91
21056,PROPRANOLOL,1356907100074,20.96
21057,HIDROALERG,1356907110029,47.98
21058,SIGMA-CLAV BD,1356907120024,70.05
21059,SIGMA CLAV,1356907130021,90.88
21060,SIGMA CLAV,1356907130054,106.03
21061,SIGMA-CLAV BD,1356907140033,119.15
21062,SIGMA-CLAV BD,1356907140041,150.78
21063,AZI,1356907170048,39.68
21064,AZI,1356907170072,64.08
21065,AZI,1356907190014,33.12
21066,VELAMOX BD,1356907200011,37.02
21067,VELAMOX,1356907210031,19.05
21068,VELAMOX,1356907210074,39.1
21069,VELAMOX BD,1356907220029,51.05
21070,FINASTIL,1356907230024,102.4
21071,BUPIUM XL,1356907250017,63.94
21072,BUPIUM XL,1356907250033,191.8
21073,BUPIUM XL,1356907250041,383.59
21074,BUPIUM XL,1356907250084,134.66
21075,BUPIUM XL,1356907250106,403.91
21076,BUPIUM XL,1356907250114,807.87
21077,AZI IV,1356907270026,2350.23
21078,TAVAFLOX,1356907280013,63.32
21079,TAVAFLOX,1356907280021,88.66
21080,BRAMICAR HCT,1356907290019,58.06
21081,BRAMICAR HCT,1356907290035,174.13
21082,BRAMICAR HCT,1356907290086,61.97
21083,BRAMICAR HCT,1356907290108,194.41
21084,BRAMICAR HCT,1356907290116,371.82
21085,BRAMICAR HCT,1356907290175,194.41
21086,BUPIUM,1356907300049,113.3
21087,BUPIUM,1356907300057,226.6
21088,SIGMALIV,1356907310036,51.98
21089,SIGMALIV,1356907310052,23.48
21090,SIGMALIV,1356907310060,42.59
21091,SIGMALIV,1356907310079,68.6
21092,SIGMALIV,1356907310095,112.88
21093,SIGMALIV,1356907310125,74.28
21094,SIGMALIV,1356907310151,155.9
21095,SIGMALIV,1356907310168,42.59
21096,SIGMALIV,1356907310176,68.6
21097,BRASART HCT,1356907320015,64.13
21098,BRASART HCT,1356907320023,180.16
21099,BRASART HCT,1356907320031,256.54
21100,BRASART HCT,1356907320058,72.36
21101,BRASART HCT,1356907320066,206.69
21102,BRASART HCT,1356907320074,289.39
21103,BRASART HCT,1356907320090,72.36
21104,BRASART HCT,1356907320104,206.69
21105,BRASART HCT,1356907320112,289.39
21106,BRASART HCT,1356907320139,64.13
21107,BRASART HCT,1356907320147,180.16
21108,BRASART HCT,1356907320155,256.54
21109,BRASART HCT,1356907320163,377.38
21110,BRASART HCT,1356907320171,62.87
21111,BRASART HCT,1356907320181,179.7
21112,BRASART HCT,1356907320198,251.54
21113,MALENA HCT,1356907330010,10.15
21114,MALENA HCT,1356907330029,20.32
21115,MALENA HCT,1356907330037,30.51
21117,MALENA HCT,1356907340016,7.89
21118,MALENA HCT,1356907340024,15.82
21119,MALENA HCT,1356907340040,47.42
21120,TORAGESIC OFTA,1356907350011,54.5
21121,TORAGESIC OFTA,1356907350021,43.59
21122,TORAGESIC OFTA,1356907350038,87.16
21123,TAVAFLOX,1356907360025,61.03
21124,TAVAFLOX,1356907360033,81.7
21125,KOLI D3,1356907370012,35.09
21126,KOLI D3,1356907370020,238.19
21127,KOLI D3,1356907370039,14.25
21128,KOLI D3,1356907370047,42.73
21129,KOLI D3,1356907370055,85.49
21130,KOLI D3,1356907370081,87.73
21131,KOLI D3,1356907370098,263.2
21132,KOLI D3,1356907370101,526.42
21133,KOLI D3,1356907370136,595.5
21134,KOLI D3,1356907370144,1786.54
21135,KOLI D3,1356907370152,3573.06
21136,CYMBI,1356907380018,60.36
21137,CYMBI,1356907380026,129.3
21138,CYMBI,1356907380034,258.61
21139,CYMBI,1356907380042,517.23
21140,CYMBI,1356907380069,122.73
21141,CYMBI,1356907380077,263.01
21142,CYMBI,1356907380085,525.99
21143,CYMBI,1356907380093,1052.02
21144,CYMBI,1356907380115,120.69
21145,CYMBI,1356907380123,241.39
21146,CYMBI,1356907380131,245.48
21147,CYMBI,1356907380141,490.93
21148,KELLY,1356907390013,37.56
21149,KELLY,1356907390021,75.09
21150,KELLY,1356907390031,112.66
21151,OLMY,1356907400019,20.71
21152,OLMY,1356907400027,41.42
21153,OLMY,1356907400035,62.13
21154,OLMY,1356907400043,82.85
21155,OLMY,1356907400051,124.27
21156,OLMY,1356907400086,21.75
21157,OLMY,1356907400094,43.55
21158,OLMY,1356907400108,65.35
21159,OLMY,1356907400116,87.09
21160,OLMY,1356907400124,130.64
21161,OLMY HCT,1356907410014,24.22
21162,OLMY HCT,1356907410022,48.47
21163,OLMY HCT,1356907410030,72.7
21164,OLMY HCT,1356907410049,145.39
21165,OLMY HCT,1356907410081,27.62
21166,OLMY HCT,1356907410091,55.24
21167,OLMY HCT,1356907410103,82.84
21168,OLMY HCT,1356907410111,165.64
21169,OLMY HCT,1356907410154,27.46
21170,OLMY HCT,1356907410162,54.92
21171,OLMY HCT,1356907410170,82.38
21172,OLMY HCT,1356907410189,164.77
21173,ROHYDORM,1356907420011,26.75
21174,ROHYDORM,1356907420028,40.12
21175,GABANEURIN,1356907430015,41.89
21176,GABANEURIN,1356907430023,62.83
21177,GABANEURIN,1356907430031,125.65
21178,GABANEURIN,1356907430041,188.48
21179,GABANEURIN,1356907430058,209.43
21180,GABANEURIN,1356907430066,376.96
21181,GABANEURIN,1356907440010,25.59
21182,GABANEURIN,1356907440029,51.16
21183,GABANEURIN,1356907440037,76.75
21184,GABANEURIN,1356907440045,102.36
21185,GABANEURIN,1356907440053,153.52
21186,GABANEURIN,1356907440071,32.69
21187,GABANEURIN,1356907440088,65.4
21188,GABANEURIN,1356907440096,98.1
21189,GABANEURIN,1356907440101,130.81
21190,GABANEURIN,1356907440118,196.21
21197,FLEBOGAMMA,1364100020098,275.22
21198,FLEBOGAMMA,1364100020101,1375.85
21199,FLEBOGAMMA,1364100020128,5504.55
21204,GAMA ANTI-HEPATITE B GRIFOLS,1364100050043,1958.57
21205,GAMA ANTI-HEPATITE B GRIFOLS,1364100050051,1175.13
21206,GAMA ANTI-HEPATITE B GRIFOLS,1364100050061,195.82
21221,ALPHANATE,1364100140026,5357.41
21222,ALPHANATE,1364100140034,2678.65
21232,OSTRIOL,1376400280013,106.32
21234,ALDOSTERIN,1376400400061,228.06
21237,INSUNORM R,1376401140010,60.26
21238,INSUNORM N,1376401150016,60.26
21239,ALCACHOFRA ASPEN PHARMA,1376401160011,26.36
21240,ALCACHOFRA ASPEN PHARMA,1376401160021,75.3
21241,ALCACHOFRA ASPEN PHARMA,1376401160038,129.37
21242,ALDOMET,1376401170017,35.34
21243,ALDOMET,1376401170025,68.82
21244,INDOCID,1376401190018,29.35
21245,INDOCID,1376401190026,41.65
21247,MELXI,1376401210019,51.63
21248,ZYLORIC,1376401220014,17.87
21249,ZYLORIC,1376401220022,52.77
21250,SEDOPAN,1376401260040,81.66
21251,IMURAN,1376401280017,221.67
21252,IMURAN,1376401280033,443.38
21253,EUTROPIN,1376401320027,1286.73
21254,EUTROPIN,1376401320043,794.35
21255,PURINETHOL,1376401330014,149.69
21256,LANVIS,1376401340011,328.63
21257,SENAN,1376401380038,79.28
21258,ENABLEX,1376401410034,278.62
21259,ENABLEX,1376401410085,278.62
21260,TOFRANIL,1376401430019,12.86
21261,TOFRANIL,1376401430035,15.66
21262,LEUKERAN,1376401480016,123.26
21264,ALKERAN,1376401500025,166.99
21265,ARIXTRA,1376401530013,54.65
21266,ARIXTRA,1376401530080,133.49
21267,KWELL,1376401540019,31.63
21274,EMLA,1376401560011,23.76
21275,EMLA,1376401560028,99.8
21280,XYLOCAINA,1376401580010,37.19
21281,XYLOCAINA,1376401580029,22.91
21282,XYLOCAINA,1376401580037,21.94
21283,XYLOPROCT,1376401590016,35.17
21284,FLORINEFE,1376401600011,326.28
21286,OMCILON A,1376401620012,20.71
21287,DURATESTON,1376401640013,13.02
21288,DECA-DURABOLIN,1376401660014,24.07
21289,DECA-DURABOLIN,1376401660022,12.57
21296,GIAMEBIL,1376401740018,54.37
21297,GIAMEBIL,1376401740026,48.78
21298,GIAMEBIL,1376401740034,60.39
21299,MAGNESIA BISURADA,1376401800037,33.71
21300,MAGNESIA BISURADA,1376401800045,168.92
21301,MAGNESIA BISURADA,1376401800101,33.71
21302,MAGNESIA BISURADA,1376401800118,168.92
21303,GLATUS,1376401810059,142.9
21304,GLATUS,1376401810075,46.37
21305,GLATUS,1376401810083,40.08
21306,GLATUS,1376401810091,120.2
21307,BENESTARE,1376401840020,44.94
21308,BELLY,1381000340112,209.34
21309,ORKAMBI,1382300010019,80790.15
21310,ORKAMBI,1382300010027,80513.2
21311,KALYDECO,1382300020014,117462.74
