REGISTRO,nome,CÓDIGO GGREM,preco
1832604780014,RISPERIDONA,576721070095906.0,"31,65"
1832604780022,RISPERIDONA,576721070096006.0,"31,65"
1832604780030,RISPERIDONA,576721070096106.0,"31,83"
1832604790052,MEDANSIEDADE,576721070096207.0,"15,84"
1832604800015,CABLIVI,576721090096401.0,"22487,55"
1832604810010,NOVANOITE,576722010097007.0,"24,58"
1832604810045,NOVANOITE,576722010097107.0,"10,63"
1832604810053,NOVANOITE,576722010097207.0,"18,93"
1832604820016,NEXVIAZYME,576722040097702.0,"3537,82"
1832604830021,OLMESARTANA MEDOXOMILA,576722060098106.0,"23,06"
1832604830054,OLMESARTANA MEDOXOMILA,576722060098206.0,"24,25"
1832604840033,IBUPROFENO,576722050097807.0,"9,86"
1832604850012,CLORIDRATO DE ONDANSETRONA,576722050098006.0,"11,64"
1832604850020,CLORIDRATO DE ONDANSETRONA,576722050097906.0,"22,94"
1832604870021,APIXABANA,576722080098406.0,"39,31"
1832604870031,APIXABANA,576722080098506.0,"117,94"
1832604870072,APIXABANA,576722080098606.0,"39,31"
1832604870080,APIXABANA,576722080098706.0,"117,94"
1832604880027,BANXA,576722080099104.0,"60,48"
1832604880035,BANXA,576722080099204.0,"181,45"
1832604880078,BANXA,576722080099304.0,"60,48"
1832604880086,BANXA,576722080099404.0,"181,45"
1832604890014,EFLUELDA,576722100099607.0,"110,71"
1832604890022,EFLUELDA,576722100099807.0,"110,71"
1832604890030,EFLUELDA,576722100099507.0,"550,29"
1832604890049,EFLUELDA,576722100099707.0,"553,53"
1832604910031,CLORIDRATO DE TRAZODONA,576722100099906.0,"37,01"
1832604910058,CLORIDRATO DE TRAZODONA,576722100100006.0,"37,01"
1832604920045,SUCCINATO DE SOLIFENACINA,576722110100206.0,"66,97"
1832604920101,SUCCINATO DE SOLIFENACINA,576722110100106.0,"81,95"
1832604930016,XENPOZYME,576722120100401.0,"16529,71"
1832604960012,DICLORIDRATO DE TRIMETAZIDINA,576723040100906.0,"28,74"
1832604960020,DICLORIDRATO DE TRIMETAZIDINA,576723040101006.0,"57,47"
1839600010041,OMNIPAQUE,541612040000503.0,"121,19"
1839600010051,OMNIPAQUE,541612040000603.0,"219,39"
1839600010084,OMNIPAQUE,541612040000703.0,"139,76"
1839600010092,OMNIPAQUE,541612040000803.0,"252,11"
1839600010106,OMNIPAQUE,541617040002303.0,"965,56"
1839600010114,OMNIPAQUE,541617040002403.0,"1069,55"
1839600020020,VISIPAQUE,541612090001114.0,"412,21"
1839600020055,VISIPAQUE,541612090001004.0,"209,65"
1839600020063,VISIPAQUE,541612090001204.0,"412,21"
1839600020098,VISIPAQUE,541612090001804.0,"229,10"
1839600020101,VISIPAQUE,541612090001704.0,"458,21"
1839600020111,VISIPAQUE,541616070002203.0,"2286,66"
1839600030018,OMNISCAN,541613060002004.0,"169,85"
1839600030026,OMNISCAN,541613060001904.0,"243,26"
1839600030034,OMNISCAN,541613060002104.0,"306,95"
1839600040013,CLARISCAN,541622060002604.0,"71,97"
1839600040021,CLARISCAN,541622060002704.0,"143,95"
1839600040031,CLARISCAN,541622060002804.0,"215,93"
1839600040048,CLARISCAN,541622060002904.0,"287,91"
1839600040056,CLARISCAN,541622060003004.0,"719,77"
1839600040064,CLARISCAN,541622060003104.0,"1439,52"
1856900010012,VERUTEX B,541100101169319.0,"15,84"
1856900010039,VERUTEX B,541100102165317.0,"47,53"
1856900020018,VERUTEX,541121070003103.0,"12,60"
1856900020026,VERUTEX,541100202161313.0,"25,20"
1856900020034,VERUTEX,541100201163312.0,"37,85"
1856900030013,DAIVONEX,541100301168316.0,"61,45"
1856900040027,DAIVOBET,541112090000603.0,"99,45"
1856900040035,DAIVOBET,541112080000504.0,"71,05"
1856900040043,DAIVOBET,541112090000903.0,"93,64"
1856900040051,DAIVOBET,541112090000803.0,"66,86"
1856900050022,PICATO,541112120001102.0,"225,75"
1856900070015,PROTOPIC,541118070001617.0,"53,72"
1856900070031,PROTOPIC,541118070001817.0,"53,72"
1856900070041,PROTOPIC,541118070001717.0,"92,89"
1856900080045,ICADEN,541121020002804.0,"51,00"
1856900080061,ICADEN,541121020002917.0,"22,87"
1856900080088,ICADEN,541121020003017.0,"32,19"
1856900090059,ICACORT,541120120002017.0,"20,08"
1856900100011,ADVANTAN,541121020002517.0,"38,24"
1856900100054,ADVANTAN,541121020002617.0,"52,38"
1856900100070,ADVANTAN,541121020002717.0,"48,99"
1856900120020,AZELAN,541120120002217.0,"41,94"
1856900120047,AZELAN,541120120002317.0,"20,95"
1856900120055,AZELAN,541120120002417.0,"41,93"
1856900140031,ULTRAPROCT LDO,541120120002117.0,"21,08"
1856900150019,KYNTHEUM,541122090003202.0,"4003,45"
1856900160014,FUCIDIN,541123030003304.0,"12,60"
1856900160022,FUCIDIN,541123030003404.0,"37,85"
1860600010015,OXALIMEIZ,571518100000017.0,"1284,36"
1860600010023,OXALIMEIZ,571518100000117.0,"2513,39"
1860600020010,PACLIMEIZ,571518100000217.0,"484,80"
1860600020045,PACLIMEIZ,571518100000317.0,"1705,36"
1861000010012,BELARA,542813120000018.0,"29,18"
1861000010039,BELARA,542820010005607.0,"87,52"
1861000010063,BELARA,542817070001603.0,"29,18"
1861000010098,BELARA,542820050007107.0,"87,52"
1861000020026,TOPERMA,542814070000202.0,"85,93"
1861000020034,TOPERMA,542814070000302.0,"171,86"
1861000020050,TOPERMA,542814070000502.0,"257,80"
1861000030013,TRAMAL,542815070000913.0,"31,11"
1861000030048,TRAMAL,542815070001013.0,"44,45"
1861000040019,TRAMAL RETARD,542815070000713.0,"69,46"
1861000040027,TRAMAL RETARD,542815070001303.0,"138,96"
1861000040035,TRAMAL RETARD,542815070001403.0,"208,45"
1861000040061,TRAMAL RETARD,542820020005807.0,"34,75"
1861000040078,TRAMAL RETARD,542820020005907.0,"69,49"
1861000040086,TRAMAL RETARD,542820020006007.0,"104,22"
1861000040116,TRAMAL RETARD,542820020006107.0,"34,75"
1861000040124,TRAMAL RETARD,542820020006207.0,"69,49"
1861000040132,TRAMAL RETARD,542820020006307.0,"104,22"
1861000050014,TRAMAL,542815070000813.0,"69,64"
1861000060011,TRAMAL,542815070000613.0,"38,32"
1861000060028,TRAMAL,542815070001103.0,"76,63"
1861000070015,BELARINA,542817040001507.0,"29,18"
1861000070023,BELARINA,542820010005707.0,"87,52"
1861000080029,ZURAMPIC,542818030001802.0,"65,48"
1861000100011,ZOMIG/ZOMIG OD,542818090002117.0,"33,33"
1861000100021,ZOMIG/ZOMIG OD,542818090002217.0,"33,33"
1861000120012,TRANSTEC,542818120002404.0,"257,17"
1861000120039,TRANSTEC,542818120002504.0,"514,35"
1861000120101,TRANSTEC,542818120002704.0,"385,75"
1861000120187,TRANSTEC,542818120003004.0,"514,35"
1861000120209,TRANSTEC,542818120003104.0,"1028,67"
1861000120276,TRANSTEC,542818120002804.0,"771,50"
1861000120284,TRANSTEC,542818120002304.0,"128,58"
1861000120292,TRANSTEC,542818120002604.0,"192,89"
1861000120306,TRANSTEC,542818120002904.0,"257,17"
1861000130174,DAMATER D,542820020006507.0,"30,37"
1861000130271,DAMATER D,542820020006607.0,"117,12"
1861000130336,DAMATER D,542820020006407.0,"20,88"
1861000130433,DAMATER D,542820020006807.0,"32,89"
1861000130530,DAMATER D,542820020006707.0,"142,00"
1861000130638,DAMATER D,542820070007207.0,"40,44"
1861000140013,VIMOVO,542820040006917.0,"19,44"
1861000140056,VIMOVO,542820040007017.0,"9,71"
1861000150078,PALEXIS® LP,542820100007507.0,"46,77"
1861000150086,PALEXIS® LP,542820100008207.0,"93,54"
1861000150116,PALEXIS® LP,542820100007607.0,"79,01"
1861000150124,PALEXIS® LP,542820100008307.0,"158,02"
1861000150159,PALEXIS® LP,542820100007707.0,"109,98"
1861000150167,PALEXIS® LP,542820100007907.0,"219,94"
1861000150191,PALEXIS® LP,542820100007807.0,"137,31"
1861000150205,PALEXIS® LP,542820100008007.0,"274,65"
1861000150231,PALEXIS® LP,542820100008107.0,"160,49"
1861000170028,ADORLAN,542820100007307.0,"56,19"
1861000170060,ADORLAN,542820100007407.0,"112,37"
1861000180023,PALEXIS,542821080009003.0,"20,52"
1861000180041,PALEXIS,542821080008703.0,"61,54"
1861000180058,PALEXIS,542821080008803.0,"123,10"
1861000180074,PALEXIS,542821080008903.0,"39,24"
1861000180090,PALEXIS,542821080009103.0,"117,74"
1861000180104,PALEXIS,542821080009203.0,"235,47"
1861000180120,PALEXIS,542821080009303.0,"44,09"
1861000180147,PALEXIS,542821080009403.0,"132,25"
1861000180155,PALEXIS,542821080009503.0,"264,51"
1861000190010,NEBIDO,542823050009617.0,"375,28"
1875900010035,UTROGESTAN,542213020000014.0,"36,98"
1875900010043,UTROGESTAN,542213020000114.0,"34,53"
1875900010078,UTROGESTAN,542215030000603.0,"103,68"
1875900020022,OESTROGEL,542213120000308.0,"36,71"
1875900030036,ANDROGEL,542214120000405.0,"65,70"
1875900030087,ANDROGEL,542214120000505.0,"153,87"
1875900030117,ANDROGEL,542222100000903.0,"146,24"
1875900070011,VAGIFEM,542220090000807.0,"66,97"
1880200010012,XEOMIN,587620050000117.0,"1274,91"
1883000010021,AMPICILINA SÓDICA + SULBACTAM SÓDICO,541512030002216.0,"606,09"
1883000010048,AMPICILINA SÓDICA + SULBACTAM SÓDICO,541512030002316.0,"1068,09"
1883000010056,AMPICILINA SÓDICA + SULBACTAM SÓDICO,541518020005303.0,"865,55"
1883000010064,AMPICILINA SÓDICA + SULBACTAM SÓDICO,541518020005403.0,"1525,33"
1883000020027,PIPERACILINA SÓDICA + TAZOBACTAM SÓDICO,541512060002616.0,"454,09"
1883000020043,PIPERACILINA SÓDICA + TAZOBACTAM SÓDICO,541512060002716.0,"725,32"
1883000050023,CELLOZINA,541512030000604.0,"308,39"
1883000050031,CELLOZINA,541512100003613.0,"616,79"
1883000080021,ZENCEF,541512030001104.0,"1199,28"
1883000110018,CEFLEN,541512030000514.0,"323,60"
1883000160023,CELLTRIAXON,541512030001214.0,"2452,33"
1883000160041,CELLTRIAXON,541515060003703.0,"1226,18"
1883000210012,CUTENOX,541517070004017.0,"189,99"
1883000210020,CUTENOX,541517070004117.0,"369,13"
1883000210039,CUTENOX,541517070004217.0,"113,18"
1883000210047,CUTENOX,541517070004317.0,"150,72"
1883000210055,CUTENOX,541517070004417.0,"184,99"
1883000210063,CUTENOX,541517070004517.0,"359,42"
1883000210071,CUTENOX,541517070004617.0,"110,20"
1883000210081,CUTENOX,541517070004717.0,"146,74"
1883000210098,CUTENOX,541517070004817.0,"37,48"
1883000210101,CUTENOX,541517070005017.0,"36,98"
1883000210111,CUTENOX,541517070004917.0,"72,84"
1883000210128,CUTENOX,541517070005117.0,"71,87"
1883000220026,CLORIDRATO DE VANCOMICINA,541518060006417.0,"492,98"
1883000220034,CLORIDRATO DE VANCOMICINA,541518060006317.0,"985,98"
1883000260011,POLIXIL B,541520110018207.0,"71,87"
1883000260028,POLIXIL B,541517120005217.0,"1796,70"
1883000260036,POLIXIL B,541520110018307.0,"718,68"
1883000300011,ELIDEL,541518090008017.0,"111,45"
1883000300021,ELIDEL,541518090008117.0,"200,62"
1883000300038,ELIDEL,541518090008207.0,"668,71"
1883000310041,IMMENSAE,541518050005804.0,"6,37"
1883000310051,IMMENSAE,541518050005904.0,"12,75"
1883000310068,IMMENSAE,541518050006004.0,"25,52"
1883000310076,IMMENSAE,541518050006104.0,"38,27"
1883000310084,IMMENSAE,541518050006204.0,"51,02"
1883000320012,DEFEXIN,541518050005604.0,"46,14"
1883000320020,DEFEXIN,541518050005704.0,"65,91"
1883000320039,DEFEXIN,541518050005504.0,"19,77"
1883000340021,LEPONEX,541518080007117.0,"193,40"
1883000340056,LEPONEX,541518080007217.0,"32,05"
1883000340072,LEPONEX,541522030024903.0,"32,05"
1883000340102,LEPONEX,541522030024803.0,"193,40"
1883000350027,GLUCOREUMIN,541518100012107.0,"44,66"
1883000350035,GLUCOREUMIN,541518100012207.0,"120,76"
1883000350061,GLUCOREUMIN,541519120016407.0,"382,10"
1883000370011,EMYCLAM,541518070006504.0,"22,18"
1883000370028,EMYCLAM,541518070006604.0,"26,61"
1883000370036,EMYCLAM,541518070006704.0,"66,55"
1883000370044,EMYCLAM,541518070006804.0,"77,64"
1883000370052,EMYCLAM,541518070006904.0,"113,54"
1883000380015,EMYCLAM,541518080007304.0,"43,78"
1883000380023,EMYCLAM,541518080007404.0,"62,55"
1883000380031,EMYCLAM,541518080007504.0,"85,43"
1883000390010,BEDIMZA,541518080007604.0,"14,34"
1883000390029,BEDIMZA,541518080007804.0,"86,06"
1883000390037,BEDIMZA,541518080007704.0,"14,34"
1883000390045,BEDIMZA,541518080007904.0,"86,06"
1883000400016,MYZILDREM,541518090010104.0,"14,29"
1883000400024,MYZILDREM,541518090010204.0,"71,44"
1883000400032,MYZILDREM,541518090010304.0,"107,17"
1883000400040,MYZILDREM,541518090010404.0,"142,89"
1883000410011,SNOUSE,541518070007004.0,"9,61"
1883000430020,SYNTOCINON,541518110012717.0,"23,66"
1883000440018,TIMASEN SR,541519010013413.0,"58,30"
1883000440026,TIMASEN SR,541519010013503.0,"174,89"
1883000440034,TIMASEN SR,541519010013603.0,"104,88"
1883000440042,TIMASEN SR,541519010013713.0,"34,95"
1883000460019,MYLTOL,541518090008904.0,"596,27"
1883000460027,MYLTOL,541518090009004.0,"2891,26"
1883000460035,MYLTOL,541518090009104.0,"5896,71"
1883000460043,MYLTOL,541518090009204.0,"10217,83"
1883000460051,MYLTOL,541518090009304.0,"1909,23"
1883000460061,MYLTOL,541518090009404.0,"9541,47"
1883000460078,MYLTOL,541518090009504.0,"19082,65"
1883000460086,MYLTOL,541518090009604.0,"35173,48"
1883000460094,MYLTOL,541518090009704.0,"5402,90"
1883000460108,MYLTOL,541518090009804.0,"27014,49"
1883000460116,MYLTOL,541518090009904.0,"27014,49"
1883000460124,MYLTOL,541518090010004.0,"108057,94"
1883000470014,MYLZAR,541518100011304.0,"148,03"
1883000470022,MYLZAR,541518100011404.0,"740,14"
1883000470030,MYLZAR,541518100011504.0,"1480,27"
1883000470049,MYLZAR,541518100011604.0,"729,36"
1883000470057,MYLZAR,541518100011704.0,"3646,87"
1883000470065,MYLZAR,541518100011804.0,"7293,76"
1883000480011,MOCLAZOM,541518090008504.0,"82,18"
1883000480028,MOCLAZOM,541518090008604.0,"103,38"
1883000480036,MOCLAZOM,541518090008704.0,"147,68"
1883000480044,MOCLAZOM,541518090008804.0,"738,47"
1883000490015,AGIOLAX,541519120017117.0,"60,08"
1883000490023,AGIOLAX,541519120017217.0,"127,95"
1883000500010,LEGALON,541519120016517.0,"66,62"
1883000500029,LEGALON,541519120016617.0,"78,55"
1883000500037,LEGALON,541519120016717.0,"46,63"
1883000510016,PLANTABEN,541519120016817.0,"31,21"
1883000510032,PLANTABEN,541519120016917.0,"82,41"
1883000520011,DISMUCAL,541518090008304.0,"6,05"
1883000520021,DISMUCAL,541518090008404.0,"12,09"
1883000530017,DISMUCAL,541518100011904.0,"13,32"
1883000530025,DISMUCAL,541518100012004.0,"18,39"
1883000540012,MEROPENÉM,541518090010506.0,"88,32"
1883000540020,MEROPENÉM,541518090010606.0,"883,14"
1883000540039,MEROPENÉM,541518090010706.0,"2207,88"
1883000540047,MEROPENÉM,541518090010806.0,"4415,76"
1883000540055,MEROPENÉM,541518090010906.0,"153,20"
1883000540063,MEROPENÉM,541518090011006.0,"1532,05"
1883000540071,MEROPENÉM,541518090011106.0,"3830,11"
1883000540081,MEROPENÉM,541518090011206.0,"7660,21"
1883000550018,MYLLCIS,541518110012804.0,"115,68"
1883000550026,MYLLCIS,541518110012904.0,"578,39"
1883000550034,MYLLCIS,541518110013004.0,"1156,77"
1883000550042,MYLLCIS,541518110013104.0,"231,36"
1883000550050,MYLLCIS,541518110013204.0,"1156,77"
1883000550069,MYLLCIS,541518110013304.0,"2313,55"
1883000560021,BROMETO DE ROCURÔNIO,541518110012306.0,"584,52"
1883000560031,BROMETO DE ROCURÔNIO,541518110012406.0,"1169,05"
1883000560048,BROMETO DE ROCURÔNIO,541518110012506.0,"701,43"
1883000570019,RINO-LASTIN,541519040014803.0,"32,34"
1883000570027,RINO-LASTIN,541519040014913.0,"32,34"
1883000580014,DYMISTA,541519030014517.0,"19,45"
1883000580022,DYMISTA,541519030014617.0,"69,95"
1883000590011,TILATIL,541519030014717.0,"43,84"
1883000600015,ÁCIDO ZOLEDRÔNICO,541519010013806.0,"813,76"
1883000600023,ÁCIDO ZOLEDRÔNICO,541519010013906.0,"3255,04"
1883000600031,ÁCIDO ZOLEDRÔNICO,541519010014006.0,"8137,61"
1883000610010,COLLECTRO,541519020014304.0,"1701,21"
1883000610029,COLLECTRO,541519020014404.0,"3402,41"
1883000620016,OXALIPLATINA,541519040015006.0,"1219,67"
1883000620024,OXALIPLATINA,541519040015106.0,"6099,16"
1883000620032,OXALIPLATINA,541519040015206.0,"12198,31"
1883000620040,OXALIPLATINA,541519040015306.0,"2439,66"
1883000620059,OXALIPLATINA,541519040015406.0,"12198,31"
1883000620067,OXALIPLATINA,541519040015506.0,"24396,63"
1883000630011,FULVESTRANTO,541519020014106.0,"1938,54"
1883000630021,FULVESTRANTO,541519020014206.0,"3877,12"
1883000640017,CITARABINA,541519040015606.0,"8,39"
1883000640025,CITARABINA,541519040015706.0,"41,93"
1883000640033,CITARABINA,541519040015806.0,"83,85"
1883000640041,CITARABINA,541519040015906.0,"83,88"
1883000640051,CITARABINA,541519040016006.0,"415,15"
1883000640068,CITARABINA,541519040016106.0,"838,79"
1883000660018,TOBI,541519110016417.0,"5294,76"
1883000670013,ZOTEON PÓ,541520020017917.0,"5871,37"
1883000680027,REPARIL,541520030018017.0,"16,29"
1883000680035,REPARIL,541520030018117.0,"38,68"
1883000700011,MYLVESTON,541519120017007.0,"5109,58"
1883000710015,COLLECTRO,541519120017307.0,"1330,78"
1883000710023,COLLECTRO,541519120017407.0,"6653,90"
1883000710031,COLLECTRO,541519120017507.0,"12208,14"
1883000710041,COLLECTRO,541519120017607.0,"3000,32"
1883000710058,COLLECTRO,541519120017707.0,"15001,66"
1883000710066,COLLECTRO,541519120017807.0,"24416,62"
1883000730016,FULPHILA,541521010018407.0,"3273,77"
1883000740011,THIOCTACID,541521070021203.0,"65,72"
1883000740021,THIOCTACID,541521070021307.0,"98,58"
1883000740038,THIOCTACID,541521070021403.0,"197,18"
1883000740046,THIOCTACID,541521070021503.0,"328,62"
1883000740054,THIOCTACID,541521070021603.0,"32,86"
1883000750017,ZOMYLE,541521050018504.0,"2714,40"
1883000760012,HEPTRIS,541521060018607.0,"29,87"
1883000760020,HEPTRIS,541521060018707.0,"29,87"
1883000760039,HEPTRIS,541521060018807.0,"89,61"
1883000760047,HEPTRIS,541521060018907.0,"89,61"
1883000760055,HEPTRIS,541521060019007.0,"149,34"
1883000760063,HEPTRIS,541521060019107.0,"149,34"
1883000760071,HEPTRIS,541521060019207.0,"72,60"
1883000760081,HEPTRIS,541521060019307.0,"71,87"
1883000760098,HEPTRIS,541521060019407.0,"217,81"
1883000760101,HEPTRIS,541521060019507.0,"215,60"
1883000760111,HEPTRIS,541521060019607.0,"363,02"
1883000760128,HEPTRIS,541521060019707.0,"359,42"
1883000760136,HEPTRIS,541521060019807.0,"111,69"
1883000760144,HEPTRIS,541521060019907.0,"110,20"
1883000760152,HEPTRIS,541521060020007.0,"335,07"
1883000760160,HEPTRIS,541521060020107.0,"330,60"
1883000760179,HEPTRIS,541521060020207.0,"558,45"
1883000760187,HEPTRIS,541521060020307.0,"551,01"
1883000760195,HEPTRIS,541521060020407.0,"148,73"
1883000760209,HEPTRIS,541521060020507.0,"146,74"
1883000760217,HEPTRIS,541521060020607.0,"446,18"
1883000760225,HEPTRIS,541521060020707.0,"440,21"
1883000760233,HEPTRIS,541521060020807.0,"743,63"
1883000760241,HEPTRIS,541521060020907.0,"733,68"
1883000760251,HEPTRIS,541521060021007.0,"187,40"
1883000760268,HEPTRIS,541521060021107.0,"184,93"
1883000770018,VIAGRA,541521120021717.0,"60,64"
1883000770026,VIAGRA,541521120021817.0,"16,65"
1883000770034,VIAGRA,541521120021917.0,"133,29"
1883000770042,VIAGRA,541521120022017.0,"66,65"
1883000770069,VIAGRA,541521120022117.0,"104,35"
1883000770093,VIAGRA,541521120022217.0,"33,33"
1883000780013,ZOLOFT,541521120022817.0,"42,61"
1883000780072,ZOLOFT,541521120022917.0,"66,83"
1883000780080,ZOLOFT,541521120023017.0,"143,67"
1883000790043,REVATIO,541521120022317.0,"2114,53"
1883000800073,NORVASC,541521120022417.0,"38,63"
1883000800081,NORVASC,541521120022517.0,"76,01"
1883000800091,NORVASC,541521120022617.0,"79,59"
1883000800103,NORVASC,541521120022717.0,"156,81"
1883000810011,EFEXOR,541522010023117.0,"22,51"
1883000810036,EFEXOR,541522010023217.0,"96,57"
1883000810044,EFEXOR,541522010023417.0,"52,75"
1883000810060,EFEXOR,541522010023317.0,"225,99"
1883000810079,EFEXOR,541522010023617.0,"74,82"
1883000810095,EFEXOR,541522010023517.0,"320,57"
1883000820031,DICOXIBE,541522030024317.0,"38,47"
1883000820066,DICOXIBE,541522030024417.0,"5,66"
1883000820104,DICOXIBE,541522030024517.0,"28,32"
1883000820112,DICOXIBE,541522030024617.0,"42,48"
1883000820139,DICOXIBE,541522030024717.0,"84,97"
1883000840032,LIPITOR,541522040025417.0,"135,35"
1883000840067,LIPITOR,541522040025517.0,"55,34"
1883000840083,LIPITOR,541522040025617.0,"165,96"
1883000840148,LIPITOR,541522040025717.0,"244,04"
1883000840199,LIPITOR,541522040025817.0,"244,04"
1883000860033,CELEBRA,541522020023717.0,"42,73"
1883000860068,CELEBRA,541522020024217.0,"6,23"
1883000860076,CELEBRA,541522020023817.0,"13,90"
1883000860106,CELEBRA,541522020023917.0,"35,17"
1883000860114,CELEBRA,541522020024117.0,"52,05"
1883000860130,CELEBRA,541522020024017.0,"102,80"
1883000880026,CITALOR,541522040025017.0,"67,66"
1883000880042,CITALOR,541522040025117.0,"67,66"
1883000880085,CITALOR,541522040025217.0,"135,35"
1883000880093,CITALOR,541522040025317.0,"135,35"
1883000890013,NEPEXTO,541522050025907.0,"314,23"
1883000890021,NEPEXTO,541522050026407.0,"628,46"
1883000890031,NEPEXTO,541522050026307.0,"1256,92"
1883000890048,NEPEXTO,541522050026507.0,"589,35"
1883000890056,NEPEXTO,541522050026607.0,"1178,70"
1883000890064,NEPEXTO,541522050026207.0,"2357,39"
1883000890072,NEPEXTO,541522050026707.0,"589,35"
1883000890080,NEPEXTO,541522050026007.0,"1178,70"
1883000890099,NEPEXTO,541522050026107.0,"2357,39"
1883000900019,PEMETREXEDE DISSÓDICO,541522080026806.0,"4321,82"
1883000910022,FRONTAL,541523050027717.0,"15,27"
1883000910049,FRONTAL,541523050027817.0,"29,78"
1883000910065,FRONTAL,541523050027917.0,"52,93"
1883000910073,FRONTAL,541523050028017.0,"83,73"
1883000910081,FRONTAL,541523050028117.0,"29,78"
